Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
2,-4725.25,-83.74417494509953,-22.52209302392034,3.382864060169136,-77.82491269474755,-13.668081594902405,13.202699244103558,2.0,10.238677497455134,-4.654492223566505,6.25,8.381801479039657,7.509767081612155
1,-4729.75,-84.67072351609474,-22.61480442331404,2.475944225702748,-77.65265430916648,-13.713365778698195,13.334946897648027,1.0,10.415862490638691,-5.395637671691279,7.25,8.434939297107704,8.124543938715913
0,-4735.75,-85.49699206654645,-22.66829834162611,1.7018339414751755,-77.5210903993575,-13.745373543631173,13.368235497004616,-0.0,10.576553784347052,-5.9389558260160875,8.0,8.479827808852734,8.56072062594984
-1,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-20,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
0,-4751.25,-85.8430390917764,-22.750400617981995,1.1282171088895003,-78.03563576861976,-13.734608017249478,13.157271045202775,-0.0,10.422030765690085,-6.353107336973691,8.0,8.661735185562982,8.978473125241639
1,-4780.0,-85.47479357458579,-22.617065564548298,1.0407885214655772,-78.40682005745677,-13.776190043560229,13.030929183797245,1.0,10.439224130186515,-6.5057627946630525,7.125,8.548140295504954,9.24246292310368
2,-4802.5,-84.53355341119527,-22.49545537022547,1.4085706809075034,-78.52049340304369,-13.68957019628349,13.0911494805146,2.0,10.288906541310794,-6.489398089396726,6.088235294117647,8.539389040293617,9.350760876318251
3,-4813.5,-83.43519866637052,-22.402960148378554,1.7244317979836565,-78.65766600182809,-13.597765602474258,13.074672178369962,3.0,10.053248518541361,-6.489493128672949,4.944444444444445,8.585941090540981,9.495507103903511
4,-4809.666666666667,-82.731101368067,-22.047129630668355,2.6590874658413273,-79.24566644885026,-13.245512791340955,13.714143765004364,4.0,9.8622662941301,-6.550763568232948,3.9444444444444446,8.595904481563608,9.704149140824198
5,-4822.333333333333,-81.89588448265533,-21.987408978288272,2.946448277519483,-79.38645874515292,-13.229680462134665,13.6575395724236,5.0,9.697118941695962,-6.450438596350687,2.875,8.598447116032874,9.728563087854939
6,-4838.0,-80.43285403275432,-22.067018339272312,3.8177968449576603,-78.97500061833587,-13.32073128353509,13.446700778473298,6.0,9.471747118886077,-5.6238878992180945,1.9857549857549859,8.627220448849203,9.031779615721478
7,-4850.333333333333,-78.96498600707802,-22.18723523308708,4.623178148580208,-78.48519252431304,-13.442840034190569,13.211979312089056,7.0,9.254636713461807,-4.819659804272445,1.1919191919191918,8.674559641945988,8.35161324304982
8,-4856.833333333333,-77.8041285296439,-22.284176297396794,5.1067592319543635,-78.44414855946819,-13.574933413798442,13.124918300473231,8.0,9.046301759681,-4.519610855973732,0.125,8.727805317780033,8.203103974749311
9,-4862.0,-76.75126665502279,-22.370480683853117,5.53380495083369,-78.48655472555066,-13.731657368371527,12.869039528925123,9.0,8.876362983912907,-4.100386026954098,-0.8055555555555555,8.752783691836557,7.940069082834882
10,-4866.833333333333,-75.72468422109118,-22.46898481129979,5.923884951192366,-78.5011420763668,-13.882279151245854,12.721359002137085,10.0,8.702947225174343,-3.8161689648156734,-1.7361111111111114,8.7974359512937,7.806711697389686
11,-4871.0,-74.75653954902423,-22.56080058721936,6.299882480887828,-78.58343703288772,-14.045182630993091,12.575530823663522,11.0,8.547167319317387,-3.551268845478591,-2.888888888888889,8.828818348246065,7.697655524717649
12,-4874.5,-73.87739718782588,-22.64393630961094,6.638298454401028,-78.68133546966341,-14.193568449366163,12.255333866364786,12.0,8.411036934334005,-3.1312677867378405,-3.8333333333333335,8.862439150696446,7.427435051248005
13,-4878.0,-72.97688446263795,-22.680912956715513,6.933860392410423,-78.78913181068192,-14.334675082582583,12.02224992000442,13.0,8.30695781036892,-2.8492429474527956,-4.644444444444445,8.860950013765986,7.300448259989103
14,-4881.666666666667,-71.946111163742,-22.722038905704824,7.277081108327233,-78.89162863301323,-14.459285100795706,11.808081425484716,14.0,8.157011741604107,-2.5684051208371947,-5.722222222222222,8.89871755471085,7.198918880416065
15,-4885.166666666667,-70.95479933014583,-22.802958404135698,7.593801063208915,-79.01506143636821,-14.59134936764739,11.471127612650745,15.0,7.994859860492432,-2.1891767729863223,-6.611111111111112,8.967337465212436,7.002675336317651
16,-4888.166666666667,-70.06167854738376,-22.854627031927112,7.940796431962714,-79.11380453657802,-14.715440406709613,11.228231653613834,16.0,7.876982868314706,-1.845146695060065,-7.777777777777779,9.011994655179022,6.821099112246365
17,-4891.166666666667,-69.14291386202602,-22.904030573547384,8.26762650844575,-79.19224042732567,-14.828092642093658,11.031551957411965,17.0,7.747331703001874,-1.5689011405027637,-8.588888888888889,9.067300678166037,6.712444177242958
18,-4894.166666666667,-68.22060605109037,-22.938230605513724,8.546852391207402,-79.30201862540692,-14.949766526397488,10.763657633220186,18.0,7.646821293241704,-1.2786215722329641,-9.61111111111111,9.096788031555379,6.596360621622947
19,-4896.833333333333,-67.34093965232232,-22.959093396781025,8.738978271962118,-79.4172453789653,-15.084084251234103,10.412516608203925,19.0,7.597285507958826,-0.9861761506215903,-10.5,9.084192868712277,6.469182907327469
20,-4899.666666666667,-66.39038048709675,-23.01959474547668,8.970725762252918,-79.52803133763842,-15.209358206977933,10.01665310474006,20.0,7.501148712607061,-0.6274102818778973,-11.555555555555555,9.130829595511775,6.297337115930204
21,-4902.5,-65.44274630447812,-23.05693946985781,9.115741525072965,-79.65633093443842,-15.322873741453284,9.62650743004261,21.0,7.420562910669727,-0.36418660526420493,-12.5,9.148735662978218,6.222733183890149
22,-4905.0,-64.58153615570029,-23.062585460801973,9.266247774501025,-79.79150559897617,-15.418852588021762,9.382921853088353,22.0,7.347259791516649,-0.21980774968039105,-13.333333333333334,9.145799625246271,6.250077941193754
23,-4907.666666666667,-63.687299890825244,-23.112605128234026,9.380691451055013,-79.92177943689676,-15.48063799738255,9.16840613324547,23.0,7.190343442265978,-0.14259996183289425,-14.472222222222221,9.209760162580627,6.367397927143624
24,-4910.666666666667,-62.72670231451493,-23.09244746529423,9.407714865164964,-80.02945878357532,-15.568166121284108,8.910602144232323,24.0,7.1312189981461005,-0.1244057732895832,-15.633333333333333,9.15756986337792,6.531484656624797
25,-4913.5,-61.74711593843747,-23.112473354251716,9.78026371972753,-80.18030795048453,-15.620786228646459,8.664160162878426,25.0,6.986322520060722,0.2214013707627692,-16.5,9.27127510580196,6.408631820542627
26,-4915.833333333333,-60.901882398258095,-23.05484793409055,10.140084050570922,-80.33677879228593,-15.640921488380494,8.502723086440215,26.0,6.8922355705574345,0.5131261826828354,-17.444444444444443,9.339154110132952,6.309272570321132
27,-4917.833333333333,-60.12346970406415,-23.005814624629693,10.425563747282446,-80.47931011365178,-15.670217773230045,8.36082013294502,27.0,6.812486040730447,0.7267940570821924,-18.166666666666668,9.38466902779529,6.271953562338093
28,-4920.0,-59.210206429363296,-22.985644628595498,10.739513033933292,-80.65172546240913,-15.738928588896009,8.193432668630168,28.0,6.714790245981443,0.9450417979257102,-19.444444444444443,9.43632521829748,6.264468539234944
29,-4922.0,-58.372519114172825,-22.926544726765588,10.986950962324036,-80.8244955973373,-15.812892046621569,8.056785752949443,29.0,6.66563800350395,1.084125876083901,-20.166666666666668,9.42322277410022,6.308281651085191
30,-4924.0,-57.51008075927644,-22.795303939172147,11.299527560443826,-81.02129619362769,-15.906421401887208,7.8544017549581895,30.0,6.717434003082023,1.3362057637861369,-21.444444444444443,9.351010414846938,6.221793905606012
31,-4926.0,-56.58389516595124,-22.68331619679667,11.747297764984529,-81.22040885569857,-15.984098275908595,7.689411827913131,31.0,6.7098354439427,1.6777110091501823,-22.166666666666668,9.367662750654818,6.081769536348464
32,-4927.666666666667,-55.80032196953662,-22.58088774608324,12.076405852615308,-81.39548144462493,-16.04494514024624,7.574848656355429,32.0,6.694820897080217,1.8943281021864695,-23.166666666666668,9.365342138803655,6.036617500327985
33,-4929.5,-54.91072406295939,-22.404198085031016,12.418980911603812,-81.62231160978504,-16.115817005624013,7.431282354461139,33.0,6.73730395059084,2.1178694387276975,-24.166666666666668,9.301946479688814,5.9903751682421325
34,-4931.333333333333,-54.06048159211557,-22.242347800524715,12.674060334096877,-81.8301306835027,-16.174155520956432,7.274944234837427,34.0,6.77290824061222,2.281913046447255,-25.333333333333332,9.230832626012504,5.992632610089811
35,-4933.0,-53.32078914723658,-22.105958848519908,12.91404962220794,-82.00924774851892,-16.22418926505919,7.168770581134395,35.0,6.7852816934826405,2.4168201754772753,-26.166666666666668,9.184559724346213,6.008678446359423
36,-4935.0,-52.481659809771344,-21.975933402344793,13.250289568926306,-82.23805598237328,-16.251914648919126,7.160126251577393,36.0,6.691504484932442,2.540945831359265,-27.222222222222225,9.216505308322747,6.102801776234379
37,-4937.0,-51.65149497370954,-21.87792050895138,13.624216330122367,-82.51376451868663,-16.262843186136397,7.17848560563304,37.0,6.529526726703357,2.6785308587993057,-28.333333333333332,9.312831716751326,6.223496017241762
38,-4938.666666666667,-50.93598561954655,-21.76962578529562,13.92388682033995,-82.76283600508164,-16.28063893817873,7.103039393384523,38.0,6.45879728061842,2.8534816572221176,-29.166666666666668,9.359161924403272,6.253447727814335
39,-4940.333333333333,-50.16639606375128,-21.60902222631098,14.152918271115274,-82.98101350031605,-16.308919803714517,6.924792716163708,39.0,6.488629765534671,3.0462767038289082,-30.166666666666668,9.323804944706398,6.229062909135401
40,-4942.166666666667,-49.35109648757875,-21.446780966557167,14.36298463970963,-83.19081173114711,-16.34955654876757,6.658669607567762,40.0,6.567835775221404,3.284577177740402,-31.222222222222225,9.265405914945188,6.148187724893673
41,-4944.0,-48.5634563379979,-21.304403802813173,14.617346707609043,-83.41515189259572,-16.380431334417143,6.510411917817417,41.0,6.566715525109898,3.468344963572252,-32.166666666666664,9.25374065353922,6.150529796940383
42,-4945.833333333333,-47.757712194052196,-21.17704574903563,14.908321694331377,-83.65169030538938,-16.405366598977263,6.38919738337885,42.0,6.523547173164953,3.6638303738464137,-33.0,9.287317232969256,6.170798664130639
43,-4947.666666666667,-46.95668748872038,-21.081605410682048,15.240825307640371,-83.87431333756663,-16.41902207364076,6.347383750164508,43.0,6.400612275857493,3.843197577458188,-34.166666666666664,9.384698940226443,6.246667253294717
44,-4949.5,-46.18005292561255,-20.971885186095207,15.61001944103785,-84.08703624248118,-16.44515770095936,6.347773907563521,44.0,6.284694271670858,4.025096936603654,-35.05555555555555,9.48028876984071,6.3165734968818406
45,-4951.5,-45.29584844742626,-20.78470368765075,15.979679226413102,-84.34337577997117,-16.470969613672345,6.327891280557132,45.0,6.21343411613578,4.206260718505021,-36.0,9.524439696368836,6.392646232683508
46,-4953.5,-44.42540202909762,-20.595512128294413,16.267477453647576,-84.55209458839659,-16.475165551556927,6.234691644045049,46.0,6.181892168468427,4.395174523879219,-37.166666666666664,9.544248521438275,6.4348368368969355
47,-4955.666666666667,-43.54790567294234,-20.434653107651133,16.47441961265953,-84.70430721841159,-16.53044790198296,5.990154108503114,47.0,6.268037465172696,4.602848093969958,-38.166666666666664,9.487523036423026,6.386479359735777
48,-4957.833333333333,-42.692965530769925,-20.34004460617513,16.71429717784785,-84.84650488796875,-16.638997176730406,5.679146657116752,48.0,6.383849452103834,4.862321076822189,-39.166666666666664,9.449559990156754,6.272844414077656
49,-4960.0,-41.86886219931379,-20.252774360706017,17.005050573306146,-85.03373520363573,-16.655520098219377,5.654729674389929,49.0,6.238413647173904,4.99946246804257,-40.0,9.542252258756294,6.419987484989015
50,-4962.333333333333,-40.99930892116172,-20.100426352185597,17.235682724286505,-85.27112619206342,-16.59409329287783,5.79213665616276,50.0,5.964675179377795,4.994350434756744,-41.166666666666664,9.628340910139933,6.779248176260647
51,-4964.5,-40.21271108051673,-19.95837645930212,17.36331834835825,-85.45727492461533,-16.575497369678793,5.797394922241978,51.0,5.830546921608206,4.988546929526221,-42.166666666666664,9.611624798454757,7.0321918648649415
52,-4966.666666666667,-39.430316080712956,-19.810282437503066,17.530670235044834,-85.62266844144135,-16.578959347121405,5.59940435037792,52.0,5.859892697136335,5.168597778327111,-43.0,9.595595244825317,7.037231125048635
53,-4969.0,-38.58940198063615,-19.666104941322168,17.719267724430285,-85.83437465902568,-16.632170133783678,5.338394785632459,53.0,5.939600266647787,5.365417971678368,-44.166666666666664,9.546996451083404,7.012211972433576
54,-4971.166666666667,-37.79795508093087,-19.52113955654011,17.84545671188395,-86.0657869879884,-16.651946557743106,5.207694686387709,54.0,5.915431855698505,5.431900644416076,-45.166666666666664,9.486042919814606,7.1488421267313464
55,-4973.5,-36.916994287355195,-19.3665768536441,18.06764748660282,-86.26011964378642,-16.62676128729896,5.222567002735057,55.0,5.750799919874538,5.5171693558127,-46.25,9.529559347484069,7.379759852845464
56,-4975.666666666667,-36.086229875509765,-19.191904207484185,18.3015889239134,-86.45903059865036,-16.626871847763805,5.213202419650091,56.0,5.650815035403306,5.625555382395832,-47.166666666666664,9.546492925001454,7.544508532973441
57,-4977.666666666667,-35.27652622666511,-19.014129475929256,18.505065999984406,-86.65042875368601,-16.664945922823527,5.166440698749391,57.0,5.612385562014307,5.710496641765869,-48.166666666666664,9.505025065108896,7.6787737090357195
58,-4979.833333333333,-34.436533152263785,-18.801867371130047,18.70435950903528,-86.86165254877493,-16.674534113840338,5.1959193036278775,58.0,5.514699200841146,5.7590832507830045,-49.166666666666664,9.466207085211375,7.891079811107637
59,-4981.833333333333,-33.666801723696004,-18.545334934184865,18.810109863481834,-87.07753052143933,-16.724926324956982,5.1229911474558305,59.0,5.577644646824049,5.765216868041944,-50.0,9.294887771199788,8.001262013912132
60,-4983.666666666667,-32.92289561312801,-18.319952638688417,18.87983915997117,-87.26731891574055,-16.829492891801365,4.968246199763605,60.0,5.72130366771814,5.752998311135806,-51.0,9.064205941048245,8.048456221130905
61,-4985.5,-32.166806007303286,-18.0879831284335,19.03030657205996,-87.44601150887793,-16.92919629917019,4.804869120396933,61.0,5.874269964256517,5.8317693642128345,-52.166666666666664,8.893804945835047,8.025958517860373
62,-4987.333333333333,-31.38358387370575,-17.880015176584855,19.211902836369404,-87.62644305625433,-16.972987387879016,4.70059934025315,62.0,5.912970426443692,5.941203854735286,-52.833333333333336,8.822355916423549,8.076829106337508
63,-4989.333333333333,-30.511443336331002,-17.65437746474543,19.41722717225514,-87.79732577549997,-17.03666082420644,4.713111968979084,63.0,5.862855771759347,5.9803973106332355,-54.0,8.739411412664836,8.252239656059354
64,-4991.333333333333,-29.635459577274663,-17.425685084422984,19.70969323389619,-87.97031147292675,-17.118578019172812,4.857001765290372,64.0,5.7148007916264225,6.018450682843755,-55.0,8.7063863401838,8.506215068239976
65,-4993.333333333333,-28.753852099098975,-17.170742475749954,19.979189985689825,-88.1464628375715,-17.193806419553198,4.936093592983859,65.0,5.631126288419541,6.085323148283709,-56.27777777777778,8.651497461337499,8.695175695756207
66,-4995.333333333333,-27.87147865365962,-16.883106596535935,20.120433041079888,-88.28440207933777,-17.27154314308325,4.920486950998652,66.0,5.662461248467733,6.087347110207382,-57.0,8.479477487150833,8.822319221589595
67,-4997.166666666667,-27.09518477474509,-16.63832838686128,20.150854993855113,-88.39088335262143,-17.346713367036262,4.905168350564488,67.0,5.6883362624965335,5.995086176465118,-58.0,8.249370067580225,8.980723866306713
68,-4999.333333333333,-26.220801452925624,-16.389945015864733,20.187740351312197,-88.49636586114923,-17.40130666178082,4.949081365558405,68.0,5.624980580741394,5.889593192213076,-59.0,8.03639404806997,9.229868038941536
69,-5001.833333333333,-25.228723709855746,-16.130098918231692,20.221292900552914,-88.59226964631016,-17.41922859192731,5.052779281059423,69.0,5.466581960022009,5.777974038372039,-60.0,7.843695293582095,9.573722517712339
70,-5004.166666666667,-24.318925592196916,-15.876078092494213,20.170323359438644,-88.63448774385934,-17.475829958733616,5.011739636369847,70.0,5.485099653150519,5.639870073087192,-61.0,7.551488692173571,9.755287672892143
71,-5006.5,-23.455092831918012,-15.647883796054694,20.067924193925588,-88.6436583291388,-17.54494714947867,4.921468274792611,71.0,5.549355402989106,5.470634726172222,-61.888888888888886,7.2195252258488765,9.893798650976898
72,-5009.5,-22.375354613965424,-15.352981546240118,19.94400763964127,-88.61940615509765,-17.57271010144424,4.848850599744632,72.0,5.584932954028878,5.301434478715213,-63.19444444444445,6.864183761980514,10.072961813032896
73,-5012.5,-21.25493561650047,-15.131099332893683,19.921895571915954,-88.56851425206514,-17.594159500981842,4.749082111173581,73.0,5.567301888218792,5.249420481740423,-64.0,6.634969870099556,10.238496575863193
74,-5015.166666666667,-20.248179065924422,-14.927094885912958,19.954706004517185,-88.51682680899745,-17.610989258771813,4.640577755350929,74.0,5.573143207535086,5.268691479189545,-65.1111111111111,6.476733711175863,10.334508186705635
75,-4666.5,-19.804278140377555,-14.63168395045455,20.110107751591713,-88.9198356508117,-17.82891660628749,4.32933365109831,75.0,5.965938636470823,5.323752169743846,-66.0,6.20675234924612,10.049110459619275
76,-4669.75,-18.66791796029292,-14.536381163673468,19.946021357707885,-88.83615957056749,-17.84132856991848,4.2253999880453845,76.0,5.8303647651767445,5.133720709188834,-67.0,5.905528712797505,10.35748357776546
77,-4673.0,-17.530247212675434,-14.496870605486418,19.747288443846912,-88.77383818517325,-17.835836513187456,4.218510079529128,77.0,5.53954742926439,4.884800227559785,-68.0,5.599433468116939,10.824437974172568
78,-4676.25,-16.39335957236221,-14.505841647475581,19.637529674931407,-88.67942196089857,-17.833259827562166,4.2399724735693205,78.0,5.187117486582752,4.7158318078412815,-69.0,5.384579481381971,11.307869280501706
79,-4679.75,-15.084000009298073,-14.563696878619329,19.630864300999285,-88.55383588288687,-17.8305584089998,4.148693015217057,79.0,4.849117447302604,4.687713930926723,-70.125,5.255694634658608,11.7363819229395
80,-4685.25,-13.657430939598129,-15.321582234390469,18.80654524300403,-88.3486303595734,-17.631553559672376,4.147894463991885,80.0,3.686999532082992,3.9496849030282055,-71.0625,4.742718316088933,13.161632209560832
81,-4707.03488372093,-9.43768785758847,-16.789073603389525,18.345681460052056,-86.16778272043209,-17.83090194667943,5.978129961968467,81.0,-0.013966678847989744,2.501636486506372,-72.57716701902748,4.193425176034024,17.23255084413813
82,-4739.59375,-5.227477145330205,-17.3851394197759,19.234682909199567,-83.60566013085169,-18.753376636102168,8.312392262630723,82.0,-3.0763026369073754,1.6684898784617286,-73.75,3.9944153103588533,20.471783187001975
83,-4777.632075471698,-2.2557565173071588,-17.438288030174625,21.00663405883111,-81.96759972736166,-19.971241906858083,9.710767422956678,83.0,-4.586049280520775,1.8276746757751277,-74.76740403383215,4.258411925125544,21.944170645233875
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
