Degrees_x,timestamp_avg,Sensor1_x_avg,Sensor1_y_avg,Sensor1_z_avg,Sensor2_x_avg,Sensor2_y_avg,Sensor2_z_avg,Diff_x_avg,Diff_y_avg,Diff_z_avg,Diff_inv_x_avg,Diff_inv_y_avg,Diff_inv_z_avg
42,3925.3333333333335,-63.79565607419124,9.07631948491938,26.437512679112178,-99.70199282346083,2.3378576315725716,14.289143251730101,42.0,1.324722063499932,9.991490861971398,-31.0,-19.826229273460502,-2.884846441316799
41,3927.3333333333335,-64.63824171241485,9.044898099099624,26.183476213557473,-99.51200334213463,2.2129938323625393,14.229353133608747,41.0,1.1276571445729175,9.752287740388788,-30.0,-19.48568447251256,-3.133526016472878
40,3929.5,-65.51592665917451,9.032806355935476,25.855110048255487,-99.3180546792219,2.053836455354815,14.208354701741136,40.0,0.990985999918759,9.41864429374395,-29.0,-19.144896384561914,-3.273232948481971
39,3931.6666666666665,-66.33934325829068,9.033583465439259,25.515500243205906,-99.12920276793436,1.9058554237980045,14.175373434319093,39.0,0.866799245712726,9.083875815147893,-28.11111111111111,-18.818956740210965,-3.373463288932136
38,3934.0,-67.16822946858171,9.017978771184596,25.209604048947494,-98.95274768174905,1.761412782037915,14.138490421959078,38.0,0.7252566505141668,8.786475378608307,-27.11111111111111,-18.49817820752844,-3.5014240668499963
37,3936.3333333333335,-67.9580453014811,8.982928561231565,24.92539977153847,-98.78864359022806,1.615668659586519,14.146406586096129,37.0,0.6009260721360693,8.477004496583165,-26.11111111111111,-18.191163367622323,-3.5849482043230623
36,3938.8333333333335,-68.77320769040278,8.9606512125768,24.674179685116187,-98.62443376399055,1.4619470257905096,14.164884844337664,36.0,0.49555729440239643,8.190664810225604,-25.222222222222225,-17.910598570044005,-3.6837547856439397
35,3941.5,-69.6095267360471,8.914240001724801,24.381499709014335,-98.4605859959803,1.284869152543383,14.274960621281418,35.0,0.4235072000221008,7.787299243719688,-24.333333333333332,-17.61092310074682,-3.660214665472381
34,3944.3333333333335,-70.43800528331123,8.844429874201436,24.006997003337222,-98.30843314423123,1.109746243788271,14.316574044484575,34.0,0.3000152445053307,7.365131822117848,-23.305555555555557,-17.266027691059374,-3.617789535262799
33,3947.5,-71.28981540307271,8.7741825101454,23.7372371188109,-98.19029437867255,0.9028334414089878,14.352099263228004,33.0,0.2030095179009915,7.064689055327155,-22.416666666666668,-16.998775191481325,-3.6692994036852404
32,3951.0,-72.2093219381642,8.69741675749136,23.36322062400984,-98.06457671795386,0.6860126575007249,14.359125384849134,32.0,0.08023514582836405,6.6818146447607445,-21.583333333333332,-16.675810137894782,-3.662704916879477
31,3954.3333333333335,-73.07748219878549,8.622410068868959,22.944065714538258,-97.95785647632448,0.46373951889404225,14.44195638859599,31.0,0.010530580343536636,6.186944642176937,-20.555555555555557,-16.37080400423305,-3.503954833237533
30,3957.5,-73.8667088040698,8.50905472653411,22.580314444185536,-97.84718297718358,0.2527731445708324,14.575135329856286,30.0,-0.07195138640817038,5.699733590720442,-19.694444444444443,-16.071471727121118,-3.3263655875263756
29,3961.3333333333335,-74.75380333877139,8.359803293127367,22.10293489077756,-97.75460895251894,0.03155093549188206,14.62732435113047,29.0,-0.23013348686267462,5.170882919750055,-18.91111111111111,-15.692319700574844,-3.1407659861795914
28,3965.8333333333335,-75.72494323804166,8.079514579597943,21.458335871272922,-97.66834483815968,-0.1906189895002078,14.660934188281411,28.0,-0.539974532587519,4.490176790932369,-18.083333333333332,-15.133115280057917,-2.8519881017517767
27,3970.6666666666665,-76.63876279113178,7.775734625361348,20.918604953798354,-97.55566542184052,-0.4025942098461439,14.815907501276449,27.0,-0.8364992960961635,3.7932927472474702,-17.222222222222225,-14.595917871007062,-2.5233547193916572
26,3975.6666666666665,-77.55297704609187,7.4261706923049715,20.562234192038506,-97.4209035099151,-0.5928182603024941,14.943746766916773,26.0,-1.2148884432260516,3.2958648247927247,-16.277777777777775,-14.0487698471427,-2.4013613037246895
25,3981.0,-78.4531429318234,7.119525762260422,20.12749711793333,-97.29296530147131,-0.7619456832267621,15.052756789437376,25.0,-1.5750456431934916,2.7287096642990316,-15.416666666666666,-13.510076120029725,-2.18273047264275
24,3986.6666666666665,-79.32804184058878,6.909692080012295,19.583191087598355,-97.16233162276019,-0.9055292737294831,15.091167604853936,24.0,-1.881810025133607,2.109170752942475,-14.542857142857143,-13.021728592669271,-1.877446835629236
23,3992.1666666666665,-80.14708693753398,6.843127238636914,18.874390693465344,-96.99209126368278,-1.0193680906782945,15.058588853058957,23.0,-2.093085470588139,1.3807758491975715,-13.694444444444443,-12.612219989202233,-1.4272045874048933
22,3997.0,-80.9016881153584,6.90852391532039,18.334828855041916,-96.7685550797291,-1.10507331220645,15.105229911443752,22.0,-2.1803167149194462,0.731179125574387,-12.933333333333332,-12.356454378749808,-1.0230811784242313
21,4001.5,-81.62078895266065,7.097296120085535,17.727721913227764,-96.52905595046833,-1.1467938664244086,15.051437620953708,21.0,-2.2084137262848764,0.10114576377168184,-12.0,-12.179889556891572,-0.6145598107984221
20,4006.8333333333335,-82.39290147656253,7.378461919068595,17.25990160836929,-96.29016345242394,-1.1592398197788902,15.148037666105944,20.0,-2.1588447321165187,-0.5513203268542369,-11.0,-12.090666226696998,-0.18460671130658457
19,4013.5,-83.24400503063231,7.707489941007155,17.00135305779302,-96.15031027737359,-1.112025460577473,15.031676418566116,19.0,-2.1549610088862,-0.7886242880509213,-10.0,-12.047708591867439,-0.16417475343289392
18,4022.0,-84.20108780547612,8.111536670440547,16.767361077963237,-96.12827730650639,-1.024220586109714,14.723371310962747,18.0,-2.1436422355613036,-0.8102951998199139,-9.041666666666666,-12.050184640314868,-0.3491177625243453
17,4031.5,-85.05476182056562,8.351246592479708,16.985530372810704,-96.11541295887231,-0.9663403410633779,14.534112844048531,17.0,-2.2136211453920684,-0.4698446074940514,-7.8999999999999995,-12.022090635192328,-0.8871114935147464
16,4030.0,-86.73830607309203,8.335073626420977,16.78848853331559,-96.70351885778965,-0.8014304760505807,13.78495865915167,16.0,-2.754714134471421,0.013384040852440758,-7.0,-11.531347677204954,-1.6310940690288045
15,,,,,,,,,,,,,
14,,,,,,,,,,,,,
13,,,,,,,,,,,,,
12,,,,,,,,,,,,,
11,,,,,,,,,,,,,
10,,,,,,,,,,,,,
9,,,,,,,,,,,,,
8,,,,,,,,,,,,,
7,,,,,,,,,,,,,
6,,,,,,,,,,,,,
5,,,,,,,,,,,,,
4,,,,,,,,,,,,,
3,,,,,,,,,,,,,
2,,,,,,,,,,,,,
1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-20,,,,,,,,,,,,,
-19,,,,,,,,,,,,,
-18,,,,,,,,,,,,,
-17,,,,,,,,,,,,,
-16,,,,,,,,,,,,,
-15,,,,,,,,,,,,,
-14,,,,,,,,,,,,,
-13,,,,,,,,,,,,,
-12,,,,,,,,,,,,,
-11,,,,,,,,,,,,,
-10,,,,,,,,,,,,,
-9,,,,,,,,,,,,,
-8,,,,,,,,,,,,,
-7,,,,,,,,,,,,,
-6,,,,,,,,,,,,,
-5,,,,,,,,,,,,,
-4,,,,,,,,,,,,,
-3,,,,,,,,,,,,,
-2,,,,,,,,,,,,,
-1,,,,,,,,,,,,,
0,,,,,,,,,,,,,
1,,,,,,,,,,,,,
2,,,,,,,,,,,,,
3,,,,,,,,,,,,,
4,,,,,,,,,,,,,
5,,,,,,,,,,,,,
6,,,,,,,,,,,,,
7,,,,,,,,,,,,,
8,,,,,,,,,,,,,
9,,,,,,,,,,,,,
10,,,,,,,,,,,,,
11,,,,,,,,,,,,,
12,,,,,,,,,,,,,
13,,,,,,,,,,,,,
14,,,,,,,,,,,,,
15,,,,,,,,,,,,,
16,4051.0,-86.93269867128001,8.193232575313552,17.223790403243882,-96.87898069884069,-0.6704124846381601,14.089624809945253,16.0,-2.9829014562214904,0.12965055215888674,-7.0,-11.319185397233944,-1.7806768602298044
17,4057.5,-85.34609118260435,8.236485984117428,17.257015473116947,-96.32669617638804,-0.8616835726860916,14.58886212759287,17.0,-2.438450168782312,-0.266801826235503,-7.888888888888889,-11.826877932631499,-1.1317831307195654
18,4077.8333333333335,-84.98462232734185,8.341644868210896,17.182376679762907,-96.84646679285764,-0.7975564626964294,14.537216630119289,18.0,-2.185875152118004,-0.258732875121956,-8.887566137566138,-12.093980417566762,-0.9194410438412312
19,4093.3333333333335,-84.23784284131267,8.229965098976484,16.983123432931805,-97.1431582901972,-0.8269593181916602,14.589978178387044,19.0,-2.0020787771668695,-0.44002683598008335,-9.896825396825397,-12.258247693530969,-0.4834443156871531
20,4098.333333333333,-83.53508531971966,8.1562207812162,16.768828705989705,-97.47737703319224,-0.8599471667272672,14.489803505917918,20.0,-1.8079056463231487,-0.4784804347409439,-11.066666666666668,-12.448027127633516,-0.17827794123723384
21,4102.333333333333,-82.85003720233361,8.065405618820833,16.672273190988708,-97.7877370013796,-0.8940628783275099,14.52979681069811,21.0,-1.6144363879674752,-0.536121891641835,-12.083333333333334,-12.626271644270773,0.1385508039543632
22,4105.666666666667,-82.2000730842547,7.936934576244166,16.70623416344276,-98.0670198181179,-0.9068364998061943,14.497991109249726,22.0,-1.5104796075044942,-0.39323292314010855,-13.0,-12.755669610811237,0.2327121418457253
23,4109.0,-81.51650236767547,7.8167622050454115,16.76216226747253,-98.3502739557717,-0.9147443983554261,14.441265905700922,23.0,-1.4024034794625673,-0.19821290913113512,-14.0,-12.901817290489175,0.2901037237284953
24,4112.5,-80.8310309620408,7.641109931547541,16.93385270230386,-98.63986551897905,-0.9101880527494067,14.424374346713838,24.0,-1.3501661190290946,0.07733666644391396,-15.0,-13.016103580629595,0.2618574197478413
25,4115.833333333333,-80.1545658580152,7.472125320777379,17.300261486662095,-98.91956147728347,-0.8834458171213463,14.445114761557383,25.0,-1.3083837699852758,0.5061769014449136,-15.888888888888888,-13.16761269624911,0.07790525881653383
26,4119.0,-79.44302756363014,7.39601146913829,17.83019939327451,-99.20338815418724,-0.8452524455932311,14.358603216711623,26.0,-1.2102812295318037,1.2019418313259138,-16.777777777777782,-13.459489287589491,-0.33727455081569363
27,4122.166666666667,-78.69750276574973,7.368086646143244,18.438219104809985,-99.4818419885919,-0.7883571490781444,14.300686230922274,27.0,-1.0707779821345065,1.944240818860318,-17.611111111111114,-13.82180138725973,-0.771818714322143
28,4125.166666666667,-77.93115980772016,7.424458650843628,18.901116524834965,-99.73902718567012,-0.691769721182141,14.287345549829245,28.0,-0.8735301755738348,2.4823146613838762,-18.611111111111114,-14.190951870897429,-0.9818201609909881
29,4128.0,-77.18793175371096,7.539829842435064,19.33821796915517,-99.98115309155104,-0.5614012186764972,14.216884169173028,29.0,-0.6798524094169082,3.0321912682863315,-19.555555555555557,-14.571343811529916,-1.20105098928561
30,4130.833333333333,-76.42023023072855,7.628022135667469,19.871180682782434,-100.21664896475981,-0.39035032104335876,14.193367006649012,30.0,-0.5300438917931869,3.620076759999273,-20.38888888888889,-14.934675065861711,-1.454650947475639
31,4133.333333333333,-75.64551140247505,7.660623938091298,20.363529882568134,-100.42531309415106,-0.21194435004745757,14.11111368688764,31.0,-0.466779120374297,4.219537056533135,-21.166666666666668,-15.234033070053854,-1.7378595727721111
32,4135.666666666667,-74.88864037819106,7.735251728087874,20.80476652938648,-100.59438823645719,-0.05084908542977873,14.009937021093817,32.0,-0.3717511809983019,4.782780107116651,-22.0,-15.560423539305733,-1.983800768417473
33,4138.166666666667,-74.05520441451704,7.836841266683308,21.10788150244598,-100.75532034319974,0.11344883182894239,13.930170761851988,33.0,-0.23221231876363066,5.1891501081406775,-23.0,-15.879470513586002,-2.035305591262293
34,4140.666666666667,-73.21681731682501,7.901914889384604,21.291929451654322,-100.91929236723871,0.3053171407248509,13.85311325964046,34.0,-0.15011470316012646,5.461987097708085,-24.0,-16.098561754801825,-1.968005422931272
35,4143.0,-72.41813280365196,7.913147126100298,21.496640682623525,-101.07221208201936,0.5088420154060512,13.800538384599776,35.0,-0.1309406914609089,5.7212882232797355,-25.0,-16.256200412920286,-1.920618959935
36,4145.5,-71.54889961329916,7.881573320807321,21.693456450637076,-101.20901265349812,0.7396039996156311,13.70009038889154,36.0,-0.18830500388145321,6.008855249389536,-26.0,-16.364090031898776,-1.9061955608105343
37,4147.833333333333,-70.72958734409623,7.863716562131446,21.89264001415189,-101.3317411155072,0.9407912146918204,13.637509228304735,37.0,-0.2048854731190032,6.26697692150807,-27.0,-16.49674117262826,-1.8658717409578427
38,4150.166666666667,-69.92138221452684,7.886037027549094,22.00592913308448,-101.44334238235338,1.1250912717758716,13.597971866731315,38.0,-0.16115190800868373,6.418449778724084,-27.88888888888889,-16.63419288297372,-1.7054076772502016
39,4152.666666666667,-69.04907416079811,7.932232124781279,22.195262774952614,-101.55970313972041,1.3121680908812727,13.505747206838805,39.0,-0.10871662029232769,6.694549702106655,-29.0,-16.840403499732016,-1.6281605508987083
40,4155.0,-68.1842819841598,7.995146897949738,22.234701219846254,-101.6676892204831,1.4948919698547432,13.348691161696562,40.0,-0.07451925197189319,6.873828585139084,-30.0,-16.98467768400516,-1.4680359999581067
41,4157.166666666667,-67.35718438424811,8.095118278858411,22.258391068588505,-101.77808645667636,1.6571299876662635,13.187223277439037,41.0,0.0003559641202377506,7.042154590771438,-30.833333333333332,-17.15663758093213,-1.2848809108734172
42,4159.333333333333,-66.5360297747247,8.20712101243834,22.182567207710573,-101.8750109937806,1.796243366138161,13.048772877060358,42.0,0.11126431829925565,7.097168336379425,-31.833333333333332,-17.296918552314832,-0.9847985109464923
43,4161.833333333333,-65.58210375187322,8.332031906511821,22.211058188656178,-101.98077265469779,1.9233579126314808,12.956211914890565,43.0,0.2956861095015162,7.2349707202225675,-32.888888888888886,-17.53932401104394,-0.671943755016057
44,4164.166666666667,-64.65926745121624,8.391587998214133,22.37735531619866,-102.0862567169304,2.031104178380034,12.881794965550489,44.0,0.4331736308188665,7.505151143999036,-34.0,-17.81188394233317,-0.4991509562585114
45,4166.166666666667,-63.821840873356166,8.396826731103667,22.400872947705107,-102.1902490774836,2.1233971320243423,12.795314750358985,45.0,0.5043387573409935,7.64427685290741,-34.833333333333336,-17.954607260389512,-0.2664396228533206
46,4168.0,-63.02511869176258,8.456947604510626,22.362868434963715,-102.2981371637569,2.2174454764851443,12.717164972624085,46.0,0.6245463992331567,7.705483983673351,-35.833333333333336,-18.087886575623745,0.050217099998743714
47,4170.0,-62.160644167165024,8.547417477374713,22.243984019317327,-102.43147102599762,2.329451365110092,12.658452977870889,47.0,0.7885221095318623,7.6660590326241715,-36.94444444444445,-18.188836727455733,0.5110749891038934
48,4172.166666666667,-61.2233115310032,8.63641331157917,22.17782376145801,-102.54294097997023,2.4494553816995137,12.59852247348834,48.0,0.9522778286437079,7.6811414924829196,-38.166666666666664,-18.31223847814942,0.9482887392205605
49,4174.166666666667,-60.32374296764494,8.726613757113656,22.243252290404993,-102.63594778695843,2.5278594650977024,12.542543063209068,49.0,1.1395449832313007,7.844973697045418,-39.0,-18.539139696065096,1.2651902025864306
50,4176.333333333333,-59.3396684631046,8.819727576670836,22.420960438718012,-102.72091438880669,2.592190547976394,12.540293919189253,50.0,1.3883209410946395,8.096841126419363,-40.111111111111114,-18.861705013996943,1.5828883865725631
51,4178.333333333333,-58.42657763239206,8.899256157384098,22.666521454056834,-102.79819361763731,2.6681164049326553,12.520114390627162,51.0,1.5879306327855776,8.415234980471665,-41.166666666666664,-19.18819432246231,1.8007878426876651
52,4180.166666666667,-57.56768949199687,8.964001778934671,22.862457087079388,-102.87661376438439,2.745641685260851,12.57810991706419,52.0,1.8152480695252802,8.619603412479123,-41.833333333333336,-19.458776260691227,2.1177868699349847
53,4182.166666666667,-56.630730806226744,9.025889419525987,23.03317184530293,-102.9823037158089,2.832784777454014,12.691810312624431,53.0,2.093840039160762,8.766585936506914,-43.0,-19.717771867954784,2.560547844211854
54,4184.333333333333,-55.63019906591347,9.074802616770532,23.28878846886146,-103.1137239111644,2.9351173308359417,12.789621312804668,54.0,2.3581431139694318,9.015040834662566,-44.27777777777778,-20.02242118641856,2.9611852589730323
55,4186.333333333333,-54.71024427093763,9.099692874566843,23.48495015763676,-103.23299143451804,3.0441583432680144,12.867150813969962,55.0,2.561890382741282,9.206773833617987,-45.0,-20.242719962291964,3.3425406791711887
56,4188.0,-53.9546422853854,9.155858719720964,23.651052835159565,-103.32033775693536,3.148100774573186,12.848627204012175,56.0,2.6951292503082436,9.41557894196693,-46.0,-20.43183036383313,3.598591334750133
57,4190.0,-53.085900233588575,9.220059944609908,23.868060373943262,-103.43275597757399,3.25622277272304,12.724962729340874,57.0,2.7830044932288516,9.762603888053508,-46.94444444444445,-20.677548606353124,3.7849290919273493
58,4192.166666666667,-52.13633799239897,9.272120840310235,24.052954513339504,-103.57539586845893,3.3452686873928315,12.684196430273312,58.0,2.951589626491366,10.049643493546393,-48.166666666666664,-20.923933103117204,4.125360198366157
59,4194.166666666667,-51.23853337388024,9.271206892982612,24.137851130695992,-103.72824059771432,3.426945169020667,12.796488166059111,59.0,3.18250987903745,10.139266152381508,-49.166666666666664,-21.060057206990326,4.642302914103604
60,4196.0,-50.45761442256963,9.295124966121966,24.210575799930012,-103.85411278066465,3.519117738354025,12.886628617498436,60.0,3.388309047886448,10.205337927979022,-50.0,-21.16404015405867,5.105926418160159
61,4198.0,-49.624069133636766,9.303081907077221,24.30613956380792,-103.99243665519775,3.596327032190627,12.951111690513502,61.0,3.580841918750456,10.335815383150708,-51.27777777777778,-21.293105496299827,5.549686742858082
62,4200.166666666667,-48.66559206418008,9.287972170086016,24.543704435964173,-104.16722278644613,3.6676920574994405,13.021910716657155,62.0,3.7919380113714953,10.637853467747602,-52.333333333333336,-21.542820238525962,5.966511181731015
63,4202.0,-47.852993762021775,9.293394496887503,24.758422860997076,-104.29643707979848,3.7354285295985186,12.987919216548795,63.0,3.9043767190861636,10.959169104736318,-53.166666666666664,-21.76286304836381,6.2315426612766585
64,4203.833333333333,-47.05775763054326,9.325352874023446,24.937057023561906,-104.4341026824581,3.805128686305897,12.911168716760182,64.0,4.003218817079071,11.266378383725424,-54.333333333333336,-21.961307124874413,6.502264642396476
65,4205.833333333333,-46.21662587588556,9.334641167519498,25.014775733903633,-104.61773651692715,3.8706076924825923,12.820481854730057,65.0,4.086400095148215,11.49958821024246,-55.5,-22.075157024622637,6.852845337626658
66,4207.666666666667,-45.45114334989754,9.328393351121935,25.002055449828276,-104.77853014404842,3.917746219764664,12.825540226349071,66.0,4.224891106362613,11.587469229244471,-56.333333333333336,-22.107263604192923,7.297812640725465
67,4209.5,-44.69658453141225,9.31782516032767,24.968490305230613,-104.93959529930225,3.9602308269960047,12.87478814454945,67.0,4.39599614955511,11.634947382363999,-57.333333333333336,-22.115765368379613,7.791479918757555
68,4211.5,-43.86672918785365,9.313179169218811,24.96194746533277,-105.125519409895,3.992878358406917,12.896337640820283,68.0,4.570748717966047,11.753572364622272,-58.5,-22.16115755329906,8.2948078323277
69,4213.5,-43.022996298633394,9.333396475638736,25.07322292445379,-105.29275968723442,4.023559811444399,12.862132403876467,69.0,4.720425121638941,12.021904552281919,-59.666666666666664,-22.31223180231794,8.697661562135606
70,4215.5,-42.167913097178086,9.373722639798544,25.23796714065627,-105.4388933013375,4.0556525041936835,12.789714069775068,70.0,4.851415632937939,12.360684830657824,-60.666666666666664,-22.50964061960022,9.0520531457323
71,4217.5,-41.3378683077401,9.388675917572327,25.305921089380565,-105.58693371578538,4.072877896618915,12.764652396461097,71.0,4.9988817461314,12.590577816919378,-61.666666666666664,-22.617937292189215,9.478310124169662
72,4219.5,-40.52063287006284,9.358456961175879,25.237499377288675,-105.75095016786776,4.0903992128259645,12.802753009648535,72.0,5.155990201027307,12.659168762598208,-62.666666666666664,-22.579045270059755,10.002161584490914
73,4221.5,-39.718838085541655,9.319176187609065,25.14486658086442,-105.89741798974893,4.124004041242149,12.800703776407246,73.0,5.254150349566327,12.705698401084973,-63.666666666666664,-22.488902909096083,10.47233033493728
74,4223.5,-38.94095183597444,9.2672578540202,25.042427399402623,-106.02108176451242,4.1620670811445555,12.743929680574638,74.0,5.279047626430044,12.757208223614013,-64.66666666666667,-22.371156826171415,10.855007447929788
75,4225.5,-38.13964536510093,9.170521738092036,24.944708255625972,-106.13928018767591,4.2005743330269185,12.698067229162987,75.0,5.2701755106183805,12.814242071944335,-65.66666666666667,-22.234002528120726,11.211058171373608
76,4227.666666666667,-37.260747827796415,9.053407686361497,24.819997046929373,-106.26146616380163,4.257366028384268,12.707485767096193,76.0,5.296081688222255,12.820676347991522,-66.83333333333333,-22.04229400591518,11.64913512356484
77,4229.833333333333,-36.39828805299121,8.942173682234468,24.707935464233703,-106.38430894224614,4.321875715805549,12.64547697371593,77.0,5.255000584069597,12.859435218009954,-67.83333333333333,-21.850099647976077,12.002111938377844
78,4232.0,-35.538065117639356,8.839799616431833,24.680613165070067,-106.49421797926311,4.396031530388922,12.553988993685225,78.0,5.186753705013366,12.981729894377741,-68.8888888888889,-21.72449639589031,12.288861755100092
79,4234.166666666667,-34.685611361510034,8.735209120907642,24.672453986641916,-106.58276989068266,4.470817374414298,12.496115535376788,79.0,5.141732596109659,13.103570186689774,-70.0,-21.610795299384122,12.583938415236558
80,4236.333333333333,-33.852451845997244,8.631371400371949,24.617495474743066,-106.66108143695254,4.545581361113762,12.470365433641144,80.0,5.123286094067802,13.160188802715586,-71.0,-21.447429906088754,12.913232384585186
81,4238.666666666667,-32.95631713282126,8.495649678526354,24.550547027767028,-106.7369161903011,4.626475900898669,12.47213654882623,81.0,5.105213740211334,13.204527611189006,-72.0,-21.25318705268598,13.269142458189735
82,4241.0,-32.094213754073024,8.358388598299769,24.51399856794519,-106.79821719326658,4.722938109162311,12.483709813605765,82.0,5.083194896045751,13.25379415769135,-73.0,-21.069708952141397,13.595004028331289
83,4243.5,-31.21362692234716,8.178228160930466,24.411539887608527,-106.87807900248168,4.842786822897776,12.438216507888079,83.0,4.963381404879772,13.240403145846095,-74.1111111111111,-20.783762166691456,13.857131858990941
84,4246.0,-30.343162144555716,7.990076376098735,24.25709163153409,-106.95890098477582,4.962195559697993,12.345848989070314,84.0,4.789337416338453,13.186107042254475,-75.1111111111111,-20.44372321356755,14.067991879445339
85,4248.5,-29.473557103999212,7.826817186977407,24.114764074850715,-107.04226734845967,5.087052577260967,12.161953110834569,85.0,4.549754317136103,13.158513896869962,-76.27777777777777,-20.112930956977184,14.19971375856422
86,4251.0,-28.648387836458507,7.6929798016876,23.95605943670414,-107.13474434190992,5.198966372640776,11.960946208423723,86.0,4.319912707236192,13.118227731561548,-77.1111111111111,-19.78373751680276,14.324010599458711
87,4253.666666666667,-27.746402472671793,7.6005351034712065,23.875860543791404,-107.23767843186424,5.2964398061173155,11.775447293133276,87.0,4.160129963816487,13.176628185261459,-78.33333333333333,-19.545460559828694,14.516575815648357
88,3912.0,-26.927500405229043,7.171234603057639,23.328448209358903,-107.2998379151223,5.048045421713832,11.823450920419782,88.0,3.941723599094563,13.058792497867138,-79.0,-19.137466897486718,14.661773661160865
89,3914.25,-26.107346082075345,7.097201484246398,23.29260222402562,-107.36899760665668,5.093348828791347,11.850073333167515,89.0,3.9956996744643316,13.148544257526794,-80.16666666666666,-18.998597170860123,15.007801356426285
90,3916.75,-25.18164855714369,7.004141313119717,23.183350832938125,-107.45775340930047,5.188013249402225,11.691271197346557,90.0,3.854757713047511,13.171952795239882,-81.16666666666666,-18.723649587159954,15.212078359917363
91,3919.25,-24.31147040341626,6.948696517104823,23.050195243566552,-107.5592621249252,5.3123326054827675,11.41844391206806,91.0,3.6281235715076328,13.143522304954327,-82.16666666666666,-18.397818945675343,15.316874358007404
92,3921.75,-23.419729065436925,6.907166922850967,23.03373631137596,-107.62820054530182,5.433160122037755,11.217407374470234,92.0,3.485510838010863,13.215191687548696,-83.16666666666666,-18.188144814034118,15.480808199945468
93,3924.25,-22.51201359368754,6.811138854851754,23.023760813645403,-107.68532315344551,5.571059415869353,11.049069254268364,93.0,3.320405945674916,13.269459864549333,-84.41666666666666,-17.957250353989,15.622612495664047
94,3927.0,-21.510880778522,6.682159372796818,22.981195019133885,-107.73276969154759,5.7275720860307695,10.874225321887682,94.0,3.124804066027016,13.285064148242903,-85.33333333333333,-17.662114243012788,15.760603046208221
95,3929.5,-20.63470551512841,6.562584260420577,22.858703189255138,-107.76365129833016,5.880197707795089,10.756820075921372,95.0,2.981669580772457,13.189131768841058,-86.5,-17.301074882010127,15.90813316464598
96,3932.0,-19.74065717470829,6.439847264987506,22.791075652902432,-107.77785538320171,6.054248073101453,10.652556822474638,96.0,2.8494764969067807,13.122802194777982,-87.33333333333333,-16.970760214451204,16.056251166745117
97,3934.75,-18.742535615734546,6.3221617857541075,22.85365383559874,-107.77592035137904,6.246271352827776,10.507746990041422,97.0,2.694486830192332,13.18401022820745,-88.16666666666666,-16.74228159976841,16.19585467071397
98,3937.5,-17.80550015086773,6.197672542229837,22.89160726459543,-107.75268760455663,6.450748108099665,10.338912351224716,98.0,2.5025184788502584,13.189575361562232,-89.33333333333333,-16.48242905106672,16.27093669074336
99,3940.75,-16.766532071753712,6.010902839767259,22.80830502110703,-107.71896489162765,6.6857140361376395,10.22524588322106,99.0,2.3180445878657174,13.05750075129642,-90.29166666666666,-16.059610294967758,16.37587190971463
100,3944.0,-15.715536194038762,5.841578447481877,22.774413350838635,-107.66694717448931,6.915073294939469,10.109918597794843,100.0,2.1535837182279565,12.976502247496683,-91.33333333333333,-15.691557604803616,16.48947767958436
101,3947.25,-14.70678014593729,5.694575445884405,22.718486672580614,-107.59438247673182,7.157278910404686,9.89539448016991,101.0,1.9100910346363675,12.84203711090333,-92.29166666666666,-15.294122560928013,16.49539219444293
102,3951.25,-13.557615586612584,5.545746449295477,22.688088397384483,-107.46934774365467,7.384613054949439,9.683983123106643,102.0,1.6828079367872792,12.759126111769508,-93.325,-14.925386299486963,16.5351438247967
103,3955.75,-12.367483133045784,5.501440256498158,22.582741183956124,-107.30410978068431,7.507344610654281,9.476439057327934,103.0,1.5609272405327874,12.700223576693325,-94.325,-14.576805848574589,16.672424619452745
104,3960.75,-11.149799227551588,5.5972844039283025,22.37606349740409,-107.0643792999566,7.568492638914487,9.324431453738807,104.0,1.6242848320304804,12.589772435798238,-95.26666666666667,-14.17740183782946,16.966750693462494
105,3968.5,-9.536608242010267,5.794963016010058,22.013084311156916,-106.54522559961265,7.6074856812830465,9.042315676362243,105.0,1.66990477253449,12.344237572765008,-96.35,-13.609739455828997,17.241792731131667
106,3993.0,-6.385725885843852,5.52958070303148,21.129174308750365,-104.43535712469807,7.454981458256794,7.764494332913072,106.0,0.23678415703836106,11.635598203044136,-97.44950166112957,-12.766914156909404,15.984250846110442
107,3678.5,-5.730660015046694,4.699085141287395,18.518470972775347,-104.0023417871356,6.6851009102801,7.757097983649149,107.0,-0.6747172816413268,9.858891490928622,-98.0,-11.014427660296803,14.930125073797951
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
